Indicateur,Annee_Hydro,Valeur_Mm3
Précipitation,2022-2023,82890.0
Evapotranspiration,2022-2023,72370.0
Total des ressources en eau,2022-2023,10520.0
Apport d'eau souterraine,2022-2023,4000.0
Apport d'eau de surface,2022-2023,6520.0
